Lemma,Number of occurrences
ArArchiveInputStream,0
Bomb,2
DOAP,0
ENHANCED_DEFLATED,5
Deflate64,5
ZIP,10
decompressing,0
InstanceOf,0
Snappy/LZ4,0
ZipEncoding,0
redundantly,1
repeats,0
ZipEntry,0
PAX,3
Brotli,1
ZipFile,16
CompressorStreamFactory,4
maxCodeSize,1
ZCompressorInputStream,1
Bullet-proof,1
ParallelScatterZipCreator,0
ZipArchiveEntryRequestSupplier,0
archiver,0
Defective,0
.zip-archive,0
GNU,1
oldgnu,0
Sevenz-DeflateDecoder,0
LZWInputStream,0
getter/setter,4
JUnit4,12
ArchiveStreamFactory,0
TarArchiveEntry,0
fileName,0
auto-detection,0
LZMA,0
gid,0
0x80000000,0
transferring,0
TarArchiveOutputStream,1
failForBigNumber,0
BCJ,1
SevenZFile,1
getContentCompression,1
COMPRESS,0
TarInputStream,0
Behavior,0
DEFLATE,0
BZip2CompressorInputStream,2
CPython,0
bz2,0
Imploded,0
Getters,0
GzipCompressorInputStream,1
v1.7,0
NUL,0
GzipCompressorOutputStream,0
decompressor,3
Unix,0
imaging,0
UINT64,0
ZipEncodingHelper.isUTF8,0
ARJ,0
Redline,0
RPM,0
longlink,0
TAR,6
unix,6
64KiB,0
ZipArchiveInputStream,4
ChangeSetPerformer,0
ZipArchiveInputStreams,0
Round,2
US-ASCII,1
TarArchiveOutputStream.LONGFILE_GNU,1
8GiB,0
de/encoding,1
8BIT,1
TarUtils.formatLongOctalOrBinaryBytes,0
Winzip,0
Archives,0
Pax,0
concatenated,0
0x177245385090,0
pack200,0
Zip64,12
Suport,1
ZipArchiveOutputStream,10
Suppport,1
BSD,0
ZIP64,3
TARs,0
ZipArchiveEntry,0
lager,0
MAX_VALUE,0
uid/gid,0
TarUtils.parseName,0
0-127,0
TarArchiveEntry.parseTarHeader,0
space/NUL,0
octal,0
STORED,1
cpio,0
BZ2-Header,1
ChangeSet,0
synchronise,0
whilst,0
ZiparchiveInputStream,0
BZip2,0
CpioArchiveEntry,0
decompressConcatenated,0
MapConfiguration,3
PropertyConfiguration,1
existence,17
getList,1
PropertiesConfigurationLayout,2
bottom,1
ctors,0
CompositeConfiguration,2
delivers,0
whean,0
INI,3
reloadStrategy,1
DefaultConfigurationBuilder,4
seperators,1
Customizing,1
clearProperty,2
DatabaseConfiguration,8
XMLConfiguration,8
HierarchicalConfiguration,4
XPathExpressionEngine,1
forceReload,1
AbstractFileConfiguration,1
viewNode,0
HierachicalINIConfiguration,2
ConfigurationDynaBean,1
AbstractHierarchicalFileConfiguration,0
separator,15
PropertiesConfiguration,4
SubsetConfiguration,8
StrLookups,2
SubnodeConfiguration,6
CatalogResolver,1
EntityResolvers,1
FileChangedReloadingStrategy,1
CombinedConfiguration,1
Brackets,0
NumberFormatException,1
XMLBeanDeclaration.getNestedBeanDeclarations,2
setRootNode,0
INIConfiguration,2
continuation,2
reloads,0
interpolation,7
PropertyListConfiguration,1
setAutoSave,0
JNDIConfiguration,2
:recursiveGetKeys,0
PropertiesConfiguration.save,1
superfluous,0
ConfigurationUtils.copy,0
autoSave,1
ConfigurationProviders,0
1st,0
CombinedConfigurationBuilder,4
trim,1
ExprLookup,1
JSONConfiguration,0
Colon,0
ConfigurationUtils.dump,0
ImmutableConfiguration,1
BasePath,1
Interpolation,0
multi-valued,0
ImmutabelConfiguration.getArray,0
ImmutabelConfiguration.get,0
adaptations,1
1.10,1
Writing,2
BuilderConfigurationWrapperFactory,0
PropertySource,1
ReloadingFileBasedConfigurationBuilder,1
PropertiesReader.doParseProperty,0
1.8+,0
DefaultConfigurationEngine,0
AbstractConfiguration,1
getters,3
2.xx,0
getProperty,0
PropertiesConfiguration.PropertiesWriter,1
HierarchicalINIConfiguration,0
ConfigurationFactory,1
clearPropertyDirect,0
fileFromUrl,0
EventSource,0
DefaultConfigurationBuilder/ConfigurationBuilderProvider,0
obsolete,1
HierarchicalConfiguration.Node,1
XMLPropertyListConfiguration,0
ConversionException,0
AbstractConfiguration.getBigInteger,0
ConfigurationConverter,0
enable/disable,2
update-aware,0
sub-configurations,0
configurationsAt,0
DigesterTestCase,0
testPopNamedStackNotPushed,0
expects,1
Digester.pop,0
ObjectCreateRule,2
DigesterBinder,0
Nested|Set,0
PropertiesBuilder,0
addAlias,0
Groundless,0
PropertiesRuleAlias,0
ruleset,0
digester,2
SetNextRule,0
fire,2
xmlrules,0
setNamespaceURI,0
ImageFormat,1
RgbeConstants,0
java.lang.Number,0
TiffReader.readDirectory,0
TiffReader.java:239,0
JpegImageParser,0
ByteSourceInputStream.streamLength,0
TagInfoAscii,0
T4AndT6Compression,0
Imaging,0
Sanselan,0
odd,1
ImageDataReader.decompress,0
Properties/Details,0
JpegIptcRewriter.removeIPTC,0
ByteSourceImageTest,0
hides,1
TagConstants,0
PSD,0
org.apache.commons.io.FileUtils,0
Turkish,1
ByteOrderUtils,1
FileSystemUtils.freeSpaceWindows,2
BOMInputStream,4
BOMs,0
ValidatingObjectInputStream,2
endOfFileReached,0
TailerListener,0
IOExceptionWithCause,0
FileUtils.doCopyFile,1
org.apache.commons.io.comparator,1
CharSequenceInputStream,1
behaves,1
dividable,1
FileUtils.copyInputStreamToFile,1
FileUtils.sizeOfDirectory,1
Streams/Writers,0
toBufferedOutputStream/toBufferedWriter,0
conditionally,7
ByteArrayOutputStream.toInputStream,0
FileUtils.sizeOfDirectoryAsBigInteger,0
Tailer,4
IOUtils.read,0
readFully,0
ReadableByteChannel,0
IOUtils.copy,0
OutputStream,2
FileUtils.writeByteArrayToFile,0
actively,0
byteCountToDisplaySize,0
tailer,0
XmlStreamReader,3
UTF-32,2
UTF-32LE_BOM,0
UTF-16LE_BOM,0
getBOM,0
FileUtils.sizeOf,0
FileUtils.writeLines,1
unbuffered,1
sister,4
copyLarge,0
FileUtils.listFiles,0
ReaderInputStream,0
FileUtils.directoryContains,0
ReversedLinesFileReader,0
Xml,4
Reader/Writer,4
ROME,4
FileSystemObserver,1
Listener/Monitor,2
excludeing,1
Byte,1
FileAlterationMonitor.stop,0
allowIntervalToFinish,0
FileUtils.copyFile,0
reaching,0
EOL,0
APPEND,0
ProxyInputStream,0
FileUtils,4
copyFileToDirectory,3
FileUtils.copyURLToFile,0
Pre-,2
ProxyReader/Writer,1
sizeOf,0
Tagged,1
FileUtils.toFile,0
BoundedInputStream,0
skipFully,0
copyDirectory,0
FileFilter,0
lists/arrays,0
FileCleaningTrackerTestCase,0
Softlinks,0
ThesholdingOuputStream,0
thresholdExceeded,0
FileCleaner,2
secureDelete,0
FileUtils.java,0
'df,0
5.3,0
DirectoryWalker,1
FileFinder,1
FileSystemUtils,0
Process.destroy,0
mehod,0
FileFilterUtils,0
FileSystemUtils.freeSpace,0
NullnputStream,0
NullReader,0
auxiliary,2
BlockDiskCache,2
RemoteCacheStartupServlet,0
CompositeCacheManager,1
thread-hostile,1
IndexedDiskCache.addToRecycleBin,0
limitation,0
Block,2
Disk,3
Indexed,0
JCacheFilter,0
JDBCDiskCache,2
JDBCDiskCachePoolAccessManager,0
hostile,0
JCS.getGroupKeys,0
BlockDisk.write,0
LateralTCPService,0
getGroupKeys,0
grows,4
diskBlockCache,0
RemoteCache,1
RemoteCacheServerFactory,0
RMISocketFactory,0
spool,4
JCS,0
Lost,2
Recylce,1
bin,1
SVN,2
tags/branches,0
org.apache.commons.jcs.auxiliary.remote.server.RemoteCacheServerFactory,0
JCache,1
Items,2
auxilaries,2
spooled,2
Script/Expressions,3
antish,3
resoltion,3
assignOverload,3
JexlArithmetic,9
customised,1
testCancelForever,1
testCallableCancel,1
JexlEngine.Option,1
JexlContext,6
JexlArithmetic.options,1
diverts,1
JexlBuilder.loader,1
JexlBuilder.charset,1
JEXL,9
silent,1
non-strict,1
Unified,1
ExpressionFactory.createNewExpression,1
Overloadable,1
Duck-typed,1
closures,1
complement,1
jexlArithmetic,1
descending,17
inversed,1
growable,1
j.u.Collection,1
FloatingPointNumber,1
high/low,1
IntegerRange,1
LongRange,1
Interpreter.unknownVariable,1
Suffix,2
Big,3
Literal,1
mentioned,3
array/map,3
SandboxTest,1
short-hand,1
inspired,1
CSS3,1
UnifiedJexl,2
2.1.x,2
Jxlt,2
sandboxed,1
threadsafe,3
Integers,3
Vararg,3
jexl2,1
JSR-223,1
jexl,6
ints,1
org.apache.commons.jexl2,1
Method/Constructor,1
util.introspection.MethodKey,1
MethodKey.java,1
clash,1
getMostSpecific,1
originated,1
redux,3
effort,3
UnifiedJEXL,5
o.a.c.jexl.util,3
o.a.c.jexl.util.introspection,3
ClassMap,1
definable,1
ASTAddNode,1
Uberspect,1
'double,0
'float,0
Dereferencing,0
Hoisted,2
currying,2
Curried,0
script.curry,0
JexlEngine.setClassLoader,0
continue,3
IssuesTest100.java,0
IssuesTest200.java,0
RDFSyntax,2
RDF-1.1,2
jsonld-java,0
RDFParser,3
Jena,15
Graph,8
Clearance,6
CommonsRDF,1
incubating,1
SCXML,34
statemachine,0
SCXMLSemantics,8
matchTransition,0
namelist,1
Java8,4
generalize,1
datamodel,4
XML/XPath,1
SCXMLExecutor.run,0
ans,0
SCXMLSemantics.initialize,0
early/late,0
_event,1
_ioprocessors,0
IRP,0
Nashorn,0
SCInstance,4
serialzable,0
ScriptTest,0
_parent,0
_invokeid,0
_scxml_sessionid,0
assign,6
Calculation,0
entered,0
exited,0
thereby,0
Normalize,10
raising,0
3.12.2,0
concern,1
SCXMLExecutor,2
introducing,1
SCXMLExecutionContext,1
Redefine,7
Interpretation,7
scxml,2
Transition,0
TransitionTarget,0
SimpleErrorReporter,0
Evaluator.eval,0
error/warning,1
up-to-date,2
TransitionTargetComparator,0
JEXL2,0
org.apache.commons.scxml2,0
targettype,2
Draft,1
May,2
2009,1
Assign.execute,1
children,7
oldNode,1
transition-element,0
parallel-element,0
onentry,1
Enhancement,1
Wild,0
card,0
W3C,0
AbstractStateMachine,0
'target,1
Suggestion,0
Namespaced,0
atribute,0
addCustomActions,0
UrlValidator,3
16-bit,0
unsigned,0
CreditCard,0
EmailValidator,2
x.y,0
gmail,0
although,0
mailboxes,0
TLDs,0
AbstractCheckDigit,0
formatDate,0
GenericTypeValidator,0
DateFormat.SHORT,0
DateFormat.DEFAULT,0
'localhost,0
CreditCardValidator,1
CodeValidator,2
370-ish,1
Digit,1
ISBN,0
smooth,0
ISBN-13,0
EAN-13,0
HttpRandomAccesContent,0
HttpRandomAccessContent,0
Thrown,1
reveals,1
SoftRefFilesCache,2
Wrapper-Mode,0
VFS,4
AbstractFileObject,5
DelegateFileObject,0
HttpFileSystem,0
RandomAccessMode.getModeString,0
setLastModified,0
RandomAccessContent,0
TEM,0
Logged,0
DefaultFileMonitor,0
FileObjects,0
username/password,0
form-based,0
ram,0
Autocreate,0
QueryString,0
resolveFile,1
queryString,0
AbstractFileSystem.fireEvent,0
HttpComponent,3
moveTo,0
channelExec,0
unzipping,1
FileObject.moveTo,0
FileObject,4
AlgorithmParameters,0
HttpProviderTestCase,0
testHttp405,0
repeatedly,3
failling,0
FileOperationsProvider,0
Ever,0
SftpFileSystemConfigBuilder.setKnownHosts,0
java.lang.UnsupportedOperationException,0
FtpFileObject,0
sftp,18
sshd,7
setstats,0
DefaultFileContent,0
VirtualFileSystems,0
DefaultFilesCache,0
filesystems,2
Hdfs,2
3.2.1,0
UserAuthenticationData,0
AbstractFileName,2
execPROT,0
FtpsType,0
FileSystemManager.resolveFile,0
FileSystemConfigBuilder,0
WebDAV,3
ivar,1
StackOverFlowError,0
HttpFileObject.getContent,2
.getContentInfo,2
Get/set,0
RandomAccessContent.setLength,0
resize,0
ArrayOOBE,0
shrinking,0
JarFileSystem,0
Jackrabbit,0
descendents,0
FileContent,0
RamFileProvider,0
ReadingRamFileRandomAccessContent,0
isFile,1
isFolder,0
FileName,3
however,0
AbstractFileName.setType,0
FileType,0
flouts,0
FtpFileSystem,0
DefaultFileSystemConfigBuilder.getConfigClass,0
DefaultFileSystemConfigBuilder.class,0
NullPointerExceptions,3
WebdavFileObject,0
HttpFileSystemConfigBuilder,0
preemptive,1
FileSystemOptions,0
ConfigBuilder,0
BspServiceMaster,0
ExtendedByteArrayDataOutput,0
DefaultJobProgressTrackerService,0
Resuming,0
probing,0
credit-based,0
flow-control,0
out-of-core,5
Giraph,8
Optimizing,4
LocalBlockRunner,3
FacebookConfiguration,0
InMemoryDataAccessor,1
infra,0
UnsafeByteArrayOutputStream,0
UTFs,0
ConfOption,0
JobProgressTrackerService,0
IPs,1
Worker2Worker,0
Surface,10
BasicSet,0
mutation,4
Blocks,2
Out-of-core,0
superstep,3
ImmutableMap,0
NodeExists,0
swift,0
Basic2ObjectMap,0
Way,0
supersteps,0
ReduceOperation,0
In-proc,0
0.5,0
Checkpointing,0
modifiers,1
preLoad,0
postSave,0
workerObservers,0
succinct,0
messagestores,0
GIRAPH-908,0
reg,0
giraph,3
Specialized,1
vertexId,0
SuperstepMetricsRegistry,0
JMap,1
Yourkit,0
Profiler,0
Trim,1
DiskBackedPartitionStore,1
MessageStoreFactory,0
ByteArrayPartition,0
3.4.5,0
spent,0
machines,0
GIRAPH-792,0
waitUntilAllTasksDone,0
waits,3
getZookeeperList,0
GraphPartitionerFactory,0
XSparseVector,0
add/write,0
TestGraph,0
hive-io,1
EdgeOutputFormat,1
supernodes,0
one-to-all,0
ProgressableUtils.waitForever,0
HiveJythonRunner,0
MessageValueFactory,0
giraph-hive,1
Factories,2
IVEM,0
Giraph-Hive,1
YARN-enabled,0
w/new,0
OutEdges,2
Vertex/Edge,0
VertexEdges,1
o.a.g.examples.PageRankVertex,0
PageRankBenchmark,2
WeightedPageRankBenchmark,0
InternalVertexRunner.run,0
GiraphConfiguration,0
GiraphClasses,0
readVertexInputSplit,0
Vertex/EdgeReaderWrapper,0
readers/writers,1
ImmutableClassesGiraphConfigurable,0
Auto-set,0
SimpleHiveToVertex,0
out-edges,0
BspServiceMaster.failureCleanup,0
observers,3
applicationFailed,1
convergence,0
org.apache.giraph.examples.RandomWalkVertex,0
getConf/setConf,0
AbstractHive,0
EdgeStore,0
GiraphInputFormat,0
getSplits,0
Range-partitioning,0
Pure,0
Dumper,0
platform-independent,0
GiraphRunner,0
EdgeFactory,0
edge-based,0
AggregatorUsage,0
EdgeWithSource,0
PartitionContext,0
Limiting,0
Accumulo,1
GraphMapper,0
zookeeeper,0
MasterObserver,1
VertexResolver,0
multigraph,0
InputSplitPathOrganizer,0
MapFunctions,1
HashMasterPartitioner.java,0
accumulo,0
hcatalog,3
graph/message,0
SendMessageCache,0
giraph.SplitMasterWorker=false,0
BinaryCombiner,0
ands,0
specialized,0
post-application,0
Edge-based,0
Facebook,2
Aggregators,1
Multithreading,1
intelligently,0
Giraph-403,0
GraphMapper.notiftySentMessages,0
NettyClient,1
WorkerInfo,0
Cleaner,0
MutableVertex,0
IPC,1
HBaseVertexInput/Output,0
re-created,0
reserveInputSplit,0
BspCase,0
giraph-formats-contrib,0
GIRAPH-382,0
ZooKeeperExt,0
ConnectionLossException,0
Top,0
HBaseVertex,0
i/o,0
Outgoing,0
owning,0
busted,0
GIRAPH-168,0
munge,1
HADOOP_SECURE,0
HADOOP_FACEBOOK,0
HADOOP,0
checkpointed,0
comm,0
Reservations,0
clumping,0
asleep,0
overloaded,2
ExecutionHandlers,0
WrappedAdaptiveReceiveBufferSizePredictorFactory,0
debug/predict,0
Walks,0
Graphs,0
roof,0
lib/,0
pseudo-distributed,0
TotalNumVertices,0
TotalNumEdges,0
TestBspBasic.testBspPageRank,0
INPUT_SUPERSTEP,0
SimpleTriangleClosingVertex,0
ArrayWritable,0
Periodic,0
context.progress,0
barrier,1
reliability,2
INPUT,0
SUPERSTEP,0
NettyWorkerClient.java,0
isQuiet,0
HashMapVertex,0
neighbor,0
Extending,0
master.compute,0
SimpleShortestPathVertex,0
Netty-backed,0
junit4,0
-Phadoop_non_secure,0
bin/giraph,0
De-duplicate,0
pagerank,0
BasicVertex,2
EdgeListVertex,1
LongDoubleFloatDoubleVertex,0
HCC,0
identifying,2
VertexCombiner,0
putVertexIdMessagesList,0
putMsgList,0
RPCs,8
Large-memory,0
reduced,1
VertexRunner,0
Context/State,0
pre/post/Application/Superstep,0
BspServiceWorker,0
:loadVertices,0
SortedMap,0
Vertex.java,0
sentMsgToAllEdges,0
sendMsg,0
authority,16
AmazonS3,4
writeLimit,0
adjuster,1
Confluence,0
Wiki,5
Authority,5
prioritize,0
ManifoldCF,71
postgresql,3
Erratic,1
Sharepoint,1
_ModerationStatus,1
emails,6
SearchBlox,7
SolrJ,1
5.0.0,2
Contribution,1
Livelink,24
FileNet,7
throttlers,1
Joining,2
crawling,9
documentum,4
ManifoldCf,4
incur,4
synchronisation,7
manifoldcf,0
adopting,6
reprioritization,6
single-process,2
obfuscation,0
techniques,0
activity,29
mcf-connector-common.jar,4
delivery,23
Alfresco,18
webscript,0
Regularize,3
authorities,9
MCF,33
eventually,6
forced-metadata-like,1
SolrCloud,6
Unhandled,4
SolrServerException,2
OpenSearchServer,5
SecurityACL,0
CMIS/Alfresco/Google,0
IProcessActivity.noDocument,0
Experiment,5
getDocumentVersions,5
processDocuments,5
files/streams,0
Solrj,1
SolrInputDocument,1
Batching,0
revisited,4
seeding,1
coexist,7
ingestion,2
almost,2
spew,2
CMIS,9
ingest,8
CloudSearch,6
4.3,15
1.0.1,1
commons/fileupload,0
emanating,1
HttpComponents,1
Consider/ignore,1
ensemble,1
connection-specific,0
rethought,0
ServiceInterruption,0
LiveLink,3
Throttled,0
LAPI,12
Lock,5
prioritization,1
SharePoint,32
claims,8
manifoldCF,1
Multiprocess-file,0
cross-cluster,18
agents,1
ReprioritizationTracker,0
Interface/Factory,0
paradigm,0
Framework-based,0
Fault-Tolerant,37
Agent,40
augment,8
process/service-based,8
Manifold,10
RAC,0
domains,6
showjobstatus.jsp,1
GUIDs,0
GUID,0
disassembles,3
lists.asmx,3
stub,3
Hopcount,1
hops,0
GoogleDrive,2
FileOutputConnector,0
jira,0
End-user,1
WGET-compatible,0
mappers,5
stream_size,0
stream_name,0
FetchVersion,3
IOExceptions,0
DropBox,0
dropbox,2
Drive,1
Personal,1
Workspaces,1
apparently,2
JCIFS,1
'tmp,0
date/timestamps,1
extension-to-mime-type,0
Forced,0
multiply-valued,0
portal,0
Multiprocess,0
agent-run,0
commons-httpclient,15
httpcomponents,3
session-based,0
openldap,2
activedirectory,2
deregistration,0
reregistration,0
SP2010,1
ManifoldCF.initializeEnvironment,1
cleanUpEnvironment,1
Medium-scale,4
hopcount-based,4
initialize.sh,0
shutdowns,0
ResourceBundle,0
unhelpful,0
JDK1.6,0
multi-domain,0
ingestDocument,0
hiddens,0
multi-tab,0
Combined,0
i18n/Japanese,0
Adeguate,1
properties.xml,1
dist,3
Stuffer,0
JobManager,0
nearly,0
WorkerThread,0
processDeleteList,0
ServiceInterruptions,0
Long-running,0
integration-test,0
LCF,1
post-extraction,0
inclusions,0
unpack,0
RepositoryDocument,0
standards,1
Carrydown,0
access-token,0
IConnector,0
setThreadContext,0
ManifoldCFException,0
SOLR,1
Crawler,8
robots,1
clunky,0
entering,0
downed,1
ExpireThread,1
optimal,1
Expire,1
Database-specific,0
activities,4
reindexing,1
verb,0
GET/PUT/POST/DELETE,0
useable,0
Classloader-based,0
prebuilt,0
fingerprinting,0
CookieHandler,1
Nuxeo,3
Slack,1
Mask,3
LDAPAuthority,0
synchronize,7
CheckObjectIDTest,0
cmis,0
OpenCMIS,0
0.13.0,0
RabbitMQ,0
Rocket.Chat,0
WebCrawler,6
Filenames,1
Re-processing,0
E-mail,0
Extractor,1
201,3
Docs,0
Office/Open/LibreOffice,0
registration/deregistration,0
Documentum,0
rootPath,0
Severe,0
stubs,5
CSWS,0
insecure,1
randomness,1
TagSync,16
tag-download,3
for-each,0
micro,2
RangerHdfsAuthorizer,0
traverse,1
2.8,0
getLinkList/getJobList,0
SqoopClient,0
Sqoop2,0
RangerUI,2
create/edit,2
0.8.1,0
enricher,3
LOG,0
RangerServiceService,0
ssoEnabled,0
accessors,5
RangerSSOAuthenticationFilter,0
Good,13
policyEvaluators,1
Administrator,2
Role,5
testConnection,0
pre-filter,1
service-type,1
hive/column,1
StormClient,0
service-def,3
tag-based,2
PasswordUtil,1
Classloading,0
AtlasResourceMappers,0
AtlasClient.java,0
Best,7
Practices,1
RangerPolicyEngineOptions,0
RangerConfiguration,0
KeyProtector,1
KMS,19
'Ranger,1
couldnt,0
service-specific,6
usersync,9
fileStats,1
hdfs-agent\src\main\java\org\apache\ranger\services\hdfs\client\HdfsClient.java,0
fileStatus,0
RangerBaseService.validateConfig,1
XTrxLogService.searchXTrxLogs,0
row-filtering,3
column-masking,5
masking/filtering,1
ranger,17
resource-matcher,1
service-resource,1
createdByUserId,0
ColumnIterator,1
Cell,3
LDAP/AD,1
AD/LDAP,1
Usernames,0
service-not-found,0
Analytics,3
Ranger-Admin,1
logdir,1
Usersync,7
incrementally,0
SASL_SSL,0
PLAIN,2
Export/Import,0
EmbeddedServer.start,0
FILENAME,0
BASE_FILENAME,0
StromTopologyName,1
StormTopologyName,1
TestDefaultPolicyResourceMatcher,0
policyVersion,0
notion,0
OWNER,0
YarnClient.java,0
syncd,0
PrivilegedAction,0
plug-ins,1
tagsync,5
row-filter/column-mask,3
reordering,3
commons-codec,0
-TGT,0
file/directory,1
delegated,4
users/groups,3
insert/update/delete/truncate,0
re-initializing,0
value/expression,0
synced,0
PatchPersmissionModel_J10003,0
create/update,0
RangerAdmin,0
kms,1
x_service,0
policy/tag,0
Formal,0
Ranger-KMS,0
Luna,0
HSM,0
resource-tag,0
configurator,0
JUnit4TestShouldUseTestAnnotation,0
hide,1
update/create/delete,1
migrating,0
'XXService,0
Tag-sync,0
MasterObservers,0
AccessController,4
StartTLS,0
non-admin,3
X_AUTH_SESS,1
interruptibly,1
measurement,4
periodic,6
getHostName,0
RANGER-794,0
paging,6
ATLAS-394,0
Atlas-Interface,0
qualifiedName,0
logout/session,0
SPENGO,1
match-checks,0
faliure,1
atlas,1
TAG,19
Knox-plugin,2
defects,2
uncovered,4
code-base,0
HOST,1
XUser,1
XPortalUser,1
Datastore,5
UserSession,1
mgr,2
XPermMap,1
XAuditMap,1
policy-engine,0
ranger-admin,1
binds,1
persisting,4
'EXPIRES_ON,0
hadoop-acl,0
def,3
uri,8
UserSync,4
grants,1
policyItems,1
pagination,3
defs,1
hierarchies,2
family-level,0
table/family,0
Service-def,1
RangerAccessReqest.getAsString,0
isLeafName,0
serviceDef,0
audits,3
servicename,0
Restriction,0
KEY_ADMIN,2
Resource-match,0
policy-evaluator,0
Auditing,3
extension/enhancement,0
ConditionEvaluator/ContextEnricher/ResourceMatcher,0
parameterless,0
PolicyEngine,1
ServiceStore,1
ServiceName,0
ServiceType,0
PolicyRefresher,0
HiveAgent,0
Def,0
intra-service,0
sAMAccountName,0
service-types,0
'delegateAdmin,0
RangerAuditHandler,0
RangerAccessResultProcessor,0
BasePlugIn,0
mkdir,0
isRecursive,0
create/update/delete,0
service.policyVersion,0
Update/Delete,0
ServiceDef,0
RangerPolicyDb,0
RangerPolicyEngine,0
gettter/setter,0
RangerServiceDef,0
setType,0
/getName,0
PublicAPI,0
serviceType,0
logins,0
resource-match,0
previous/next,0
creation/update,0
HiveAuthorizer,0
contained,0
dead-code,0
userNameAttribute,0
RangerResource,0
reorder,1
class-loader,0
policy/service/service-def,1
Show/Hide,0
FSPermissionChecker,0
CredentialShell,0
non-interactive,0
Ranger-LookupResource,4
ValidateConfig,4
WebHDFS,0
EmbededServer,0
classsname,0
pre-authenticated,1
diagnosibility,0
Plug-in,0
drop/disable,0
Log4J,2
LogLog,1
Create/Update,0
ipAddress,0
'Admin,1
'public,1
bringing,0
asynchronous,15
Argus,4
Grant/revoke,3
pdp,0
URLBasedAuthDB,0
lower/upper,0
kerberized,0
ranger-tagsync-update.sh,0
Persmission,2
PatchPersmissionModel_J10003.java,2
verified,4
minimize,4
queries/updates,4
De-normalize,4
Service-Definition,3
access-types,3
data-masks,3
TagPolicy,3
Increment,7
on-lookup,3
post-setup,3
INodeAttribute,3
authorize,3
constuction,4
XUserMgr,2
UserMgr,2
ATLAS-2765,0
ATLAS-2656,0
entity-read-classification,0
unixauth,0
Kms,0
Users/groups,0
Auditor,0
servicedefs,0
implClass,0
deletePoliciesProvidedInServiceMap,0
Read-only,0
Excel/csv,0
time-bound,1
1.0.0-SNAPSHOT,0
quick,1
user/groups,0
accessTypes,0
ENTITY_UPDATE,0
traits,0
MRRunningJobApp,0
HadoopQueueApp,0
Eagle,8
Alert,5
flink-storm,0
eagle,6
PermitAll/DenyAll/RolesAllowed/Auth,0
MySql,1
30000,1
exceeding,1
"65,535",1
mongo,2
dbname,0
assist,0
restful,0
siteId,0
RunningQueueAPIEntity,0
suggestion,0
TopologyBaseAPIEntity,0
Daily,2
Summery,2
MetricSchemaGenerator,0
MetricSchemaService,0
Dropwizard,0
PublishmentType,0
PolicyDefinition,0
jdbcMetadataDaoImpl,0
SMTP,0
Persistence,0
schedule_state,0
StreamContext,0
eagle-alert-parent,0
alert-metadata,0
healthy,1
hadoop-queue/topology-health/spark-history,1
regularly,0
healthchecks,0
InterProcessMutex,0
JobHistoryZKStateManager,1
feeder,8
Health,0
Checks,0
JdbcDatabaseHandler,0
AlertEmailPublisherTest,0
maven-buildNumber-plugin,0
Version.java,0
AlertEngine,4
long-live,0
curator,0
publishment,0
awareness,0
eagle-storage-hbase,0
DataTimeUtil,0
HdfsAuditLogApplication,0
AlertUnitTopologyApp,1
/policies/,1
policyId,2
AlertEagleStorePlugin,1
PolicyDefinition.Defintion,0
Publisher,0
router,0
Planner,3
siddhi,0
JPM,1
sortSpec,0
externalWindow,0
PolicyValidator,0
'auth,0
configuration.yml,0
Install/Update,0
provider.xml,0
/metadata/policies/,0
/status/,0
topology.name,0
StaticWebApplication,0
StaticApplication,0
web/static,0
streamId,1
sites,0
state-based,0
deupvalue,0
569,0
AlertPublishImpl,1
history/running,0
TestServiceAppWithZk,0
Mapreduce,0
EagleServiceBaseClient,0
deduplicator,0
AppJUnitRunner,0
eagle-jpm,0
failOnViolation,0
eagle-alert,0
Co-processor,0
Aggreation,0
framework-job,0
eagle-jpm-spark-history,0
StreamRouterSpec,0
guice,0
eagle-data-process,0
historic,0
absence,2
jarFile,0
InstallOperation,0
Dudup,0
deduped,0
dataSource,1
StateCheck,0
OPS,0
eagle-gc,0
eagle-hive,0
JDBCQueryService,0
JDBCMetadataStore,0
DAO,0
MetadataDaoFactory,0
ProcessedTimeStamp,0
Class-based,0
EAGLE-402,0
Enrich,0
RESTResponse,1
CREAT/MODIFY/DELETE,1
StreamRouterBolt,0
PublishBolt,0
KafkaStreamSink,0
StreamSinkContext,0
Interfaces,1
StreamEventMapper,0
BugFix,0
AlertNotificationEntity,0
topology-assembly,0
junit.framework.Assert,0
Advanced,0
SiddhiCEP,1
start/stop/status,1
cusomized,0
Kafka/Zookeeper/Storm,0
quickstart,0
start/top,0
zk/kafka,0
org.codehaus.jackson.map.JsonMappingException,1
alertContext,1
java.lang.IncompatibleClassChangeError,0
net.sf.extcos.internal.JavaResourceAccessor,0
AnnotatedClassVisitor,0
org.objectweb.asm.ClassVisitor,0
org.apache.eagle.notification.plugin.NotificationPluginManagerImpl,0
onAlert,0
java.lang.NoClassDefFoundError,0
org/apache/commons/pool/impl/CursorableLinkedList,0
ListIter,0
EAGLE_METRIC,0
java.lang.ArrayIndexOutOfBoundsException,0
MetricKeyCodeDecoder,0
entitiesService,0
AlertDataSourceEntity,0
JBDC,0
Ldap,0
Modularization,0
jmx,7
Pipeline,1
Runner,1
TestHDFSSecuritylogParser,0
analytic,0
HDFSAuditLogParser,0
non-regular,0
Leverage,0
